Player,PPR
Tyler Lockett,265.4
Amari Cooper,236.8
John Ross,3.7
Allen Robinson,262.9
Demarcus Robinson,107.6
Dalton Schultz,146.5
Devine Ozigbo,13.3
DaeSean Hamilton,62.3
D.J. Foster,1.9
Austin Hooper,113.5
Olabisi Johnson,34.9
Stanley Morgan Jr.,0
Nelson Agholor,185.6
Deshaun Watson,369.3
Jarvis Landry,188.0
Zach Pascal,136.9
Allen Lazard,97.8
Ray-Ray McCloud,32.2
Tyler Boyd,192.6
James White,116.6
Gerald Everett,92.9
Damien Harris,91.3
Darius Slayton,141.0
Deon Cain,0
Wendell Smallwood,0
Lee Smith,19.5
Boston Scott,95.6
Devontae Booker,85.7
JJ Arcega-Whiteside,20.5
Isaiah McKenzie,99.6
Jimmy Garoppolo,64.3
Gus Edwards,128.2
Taywan Taylor,0
Nick Chubb,207.7
Jordan Howard,30.7
Jakeem Grant,87.3
Brandon Zylstra,12.6
Tim Boyle,-0.9
Deebo Samuel,80.7
Evan Baylis,0
Brandon Allen,49.7
Sterling Shepard,162.5
Nsimba Webster,-2.0
Byron Pringle,41.0
Darwin Thompson,33.2
Trey Quinn,0
Randall Cobb,100.1
Jordan Akins,83.7
Peyton Barber,55.0
Jaeden Graham,5.5
Miles Boykin,69.6
James Washington,99.2
Mohamed Sanu,44.0
Tyler Ervin,26.1
Chris Godwin,191.0
DeVante Parker,166.3
Anthony Firkser,83.7
Mack Hollins,37.6
Fred Brown,0
J.D. McKissic,191.4
Eric Saubert,4.6
Rashaad Penny,3.4
Senorise Perry,0.9
Bo Scarbrough,3.1
Chris Conley,97.1
Devonta Freeman,36.0
Joe Flacco,54.8
Daniel Brown,5.1
Luke Willson,2.2
Cody Hollister,2.2
DeAndre Washington,17.1
Craig Reynolds,1.7
Adam Thielen,254.0
Kareem Hunt,218.5
Chris Manhertz,11.2
Tre'Quan Smith,103.1
Andy Dalton,136.9
Keith Smith,17.6
O.J. Howard,37.6
Ito Smith,57.3
Andy Janovich,3.7
Golden Tate,86.5
Troymaine Pope,19.8
Jake Kumerow,9.2
Zach Ertz,77.5
Davante Adams,358.4
Travis Fulgham,115.9
Robert Tonyan,176.6
Trey Burton,83.3
Preston Williams,74.8
Deon Yelder,10.6
Daniel Jones,180.0
Vance McDonald,24.9
Jason Moore,0
Ronald Jones II,186.3
Richie James,64.4
Hayden Hurst,149.1
Mason Schreck,0
Chris Carson,187.8
Jakob Johnson,17.5
Tevin Coleman,12.7
Cooper Kupp,208.7
Marvin Hall,60.3
Christian Kirk,146.4
Jarrett Stidham,12.9
Kirk Cousins,306.2
Curtis Samuel,212.1
Jason Witten,31.9
Duke Johnson,84.4
Mike Boone,14.9
Lamar Jackson,332.8
Duke Williams,0
Corey Davis,191.4
Antonio Brown,117.1
Adam Shaheen,45.0
Mike Davis,206.5
Derek Carrier,2.4
Justice Hill,13.0
Patrick Mahomes,374.4
Philip Rivers,240.0
Eric Ebron,141.8
Marcus Johnson,39.5
Luke Stocker,13.3
Jeremy Sprinkle,1.6
Julian Edelman,56.2
Mike Evans,248.6
Tyler Higbee,128.2
Chris Thompson,42.6
Auden Tate,29.0
Justin Hardee,0
Sony Michel,75.3
Jeremy McNichols,43.9
Virgil Green,14.0
Kenyan Drake,192.2
KhaDarel Hodge,29.0
Josh Allen,396.1
Lil'Jordan Humphrey,13.6
Kenny Stills,31.4
Tyler Conklin,44.4
Jeff Smith,33.7
Tavon Austin,5.0
Jamaal Williams,127.1
Samaje Perine,65.7
Kerryon Johnson,71.8
Pharaoh Brown,42.3
Nick Foles,104.2
Trace McSorley,9.3
Dare Ogunbowale,29.9
LeSean McCoy,28.2
Colt McCoy,18.2
Dwayne Harris,-2.0
Cethan Carter,10.3
Saquon Barkley,15.4
Jaylen Samuels,16.4
Teddy Bridgewater,241.2
Jordan Matthews,0
Darrel Williams,54.5
Laquon Treadwell,22.9
Durham Smythe,58.8
Evan Engram,141.0
C.J. Ham,25.5
David Moore,118.8
Johnny Holton,0
Darren Fells,76.2
Willie Snead,94.2
Dante Pettis,15.6
Antonio Callaway,4.0
Alshon Jeffery,23.5
Blake Bell,22.2
Jordan Thomas,7.3
Darrell Henderson,130.3
Ryan Izzo,30.9
Greg Ward,133.1
Brandon Dillon,1.6
Deontay Burnett,4.9
Hunter Renfrow,131.6
Corey Clement,21.0
Tom Brady,337.9
Austin Ekeler,165.3
Qadree Ollison,0.3
T.J. Hockenson,175.3
Brian Hoyer,2.0
Zay Jones,36.6
Austin Walter,4.0
Michael Burton,8.6
Myles Gaskin,164.2
Alfred Morris,40.7
Dontrell Hilliard,6.0
Khari Blasingame,7.9
River Cracraft,10.1
Chandler Cox,2.9
Ashton Dulin,9.4
Keenan Allen,245.1
Logan Thomas,176.6
Royce Freeman,37.1
Tarik Cohen,17.5
Noah Fant,149.3
Johnny Mundt,9.3
Sean Culkin,0
Parris Campbell,14.7
Dexter Williams,0.8
Kalen Ballage,93.9
Ty Johnson,63.3
Rashard Higgins,120.9
J.P. Holtz,0
Isaiah Ford,55.6
Geoff Swaim,23.3
Malik Turner,0
Raheem Mostert,99.7
Matt Breida,42.0
Tony Brooks-James,0.4
Seth Roberts,7.1
Jared Cook,127.4
Kyler Murray,378.7
Braxton Berrios,97.3
Olamide Zaccheaus,53.4
Chris Herndon,73.7
Chase Edmonds,168.0
Josh Jacobs,231.3
Gardner Minshew II,160.7
Stefon Diggs,328.6
Terry McLaurin,223.8
Josh Adams,36.6
Kaden Smith,29.2
Steven Mitchell,11.0
Eric Tomlinson,0
Robert Foster,5.7
Nick Bellore,2.4
Jamison Crowder,172.0
Jalen Guyton,97.1
Dede Westbrook,-0.6
David Blough,1.8
Isaac Nauta,1.3
Michael Gallup,173.3
Hale Hentges,0
Aaron Jones,258.9
C.J. Uzomah,22.7
Marlon Mack,8.6
Julio Jones,146.1
Baker Mayfield,248.6
Matt Schaub,-0.4
Jalen Richard,51.1
Benny Snell Jr.,74.9
Patrick Laird,22.0
Ryan Tannehill,344.4
Jonnu Smith,140.2
Zach Gentry,0
Dwayne Washington,1.5
Marvin Jones,227.8
Russell Gage,181.1
Alex Armah,7.7
A.J. McCarron,0.8
Sammy Watkins,87.4
Matthew Slater,0
Marquise Brown,183.0
Ben Roethlisberger,267.2
Dwayne Haskins,68.2
Tyler Kroft,41.9
Taiwan Jones,0
Alvin Kamara,377.8
Robert Griffin III,2.6
Michael Thomas,83.9
Mason Rudolph,18.4
Jordan Wilkins,61.3
Ty Montgomery,15.8
C.J. Prosise,12.7
Phillip Lindsay,66.0
Mark Andrews,170.1
D.J. Moore,211.5
Kenjon Barner,0
Mecole Hardman,128.1
Gunner Olszewski,25.5
Kyle Rudolph,65.4
Scott Miller,102.5
Gehrig Dieter,2.0
Darren Waller,278.6
C.J. Board,21.4
Dallas Goedert,116.4
Justin Jackson,65.3
DJ Chark,153.6
David Johnson,179.5
Dalvin Cook,337.8
Trey Edmunds,0
Keelan Cole,155.4
Mo Alie-Cox,80.4
T.Y. Hilton,164.2
James Conner,164.6
Latavius Murray,136.2
Tajae Sharpe,0
Alex Erickson,22.6
Drew Lock,181.3
Jesse James,38.9
Ted Ginn Jr.,7.0
Derrick Henry,333.1
Drew Brees,209.5
Nick Boyle,37.3
Carson Wentz,198.4
Robbie Chosen,224.1
Jonathan Williams,4.6
Patrick Ricard,17.4
Kyle Juszczyk,81.6
Keith Kirkwood,2.3
Jack Doyle,64.1
Devin Singletary,143.6
Trenton Irwin,1.5
Dion Lewis,57.2
Troy Fumagalli,22.0
Nyheim Hines,193.2
Jakobi Meyers,142.5
Alec Ingold,29.4
Jimmy Graham,143.6
Jacoby Brissett,20.6
Kalif Raymond,27.4
Keelan Doss,0
Levine Toilolo,9.6
Brian Hill,95.4
David Montgomery,264.8
Jeff Wilson,142.3
Tyrod Taylor,9.0
Drew Sample,78.9
Diontae Johnson,221.8
Miles Sanders,170.4
KeeSean Johnson,32.3
John Brown,96.8
Irv Smith Jr.,98.5
Jaleel Scott,2.6
Maxx Williams,24.2
Ian Thomas,40.5
Jacob Hollister,65.9
Matthew Stafford,260.6
Travis Homer,32.8
Reggie Bonnafon,16.7
Jared Goff,240.0
Damion Ratley,10.3
Mike Williams,153.7
Stephen Anderson,18.6
Trayveon Williams,21.7
Brandon Wilson,6.0
N'Keal Harry,73.9
Deonte Harty,47.7
Pharoh Cooper,12.3
Josh Hill,18.6
DeAndre Carter,-0.2
Matt Ryan,282.4
Blake Jarwin,2.2
Christian McCaffrey,90.4
Keke Coutee,87.0
Richard Rodgers,70.5
D'Ernest Johnson,21.0
Joe Mixon,99.6
Cordarrelle Patterson,69.4
Elijhaa Penny,5.5
Austin Carr,11.7
Nick Mullens,116.3
Malcolm Brown,109.1
MyCole Pruitt,27.9
Alexander Mattison,86.9
Marcedes Lewis,38.7
Jameis Winston,2.4
Rex Burkhead,107.6
Tyler Eifert,82.9
Ryan Finley,19.2
Jeff Driskel,30.1
Melvin Gordon,198.4
Ross Dwelley,49.5
Vyncint Smith,2.3
Andre Roberts,3.1
Nick Vannett,29.5
Andy Isabella,54.8
Adam Humphries,57.8
Cedrick Wilson Jr.,51.6
Tanner Hudson,7.1
Travis Kelce,312.8
Hunter Henry,145.3
Cam Newton,261.0
David Njoku,52.3
Frank Gore,100.2
Jojo Natson,0.3
Damiere Byrd,114.9
DeAndre Hopkins,287.8
JuJu Smith-Schuster,234.1
Chris Moore,0
Odell Beckham Jr.,86.8
Ezekiel Elliott,223.7
George Kittle,125.1
Sam Darnold,134.0
Dontrelle Inman,46.3
Will Dissly,61.1
Emmanuel Sanders,164.8
Chase Daniel,12.2
Seth Devalve,0
Cole Beasley,207.5
Stephen Carlson,4.1
Todd Gurley,163.2
Cullen Gillaspia,1.6
